season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank,ffc_adp,adp_sd
2026,Jahmyr Gibbs,jahmyr gibbs,RB,DET,3.01,1.65,1.0,7.0,2,1,2026-08-14,17.480024018810752,14.506575469134702,253.57528763116545,28,9.217244954749557,127.0929008726215,126.48238675854395,8.262779064061196,False,2,1.5,0.7
2026,Bijan Robinson,bijan robinson,RB,ATL,3.5,1.6,1.0,7.0,4,2,2026-08-14,16.832825347881716,14.506575469134702,244.1866512678097,28,9.217244954749557,127.0929008726215,117.09375039518821,7.615580393132159,False,4,2.1,0.7
2026,Christian McCaffrey,christian mccaffrey,RB,SF,9.29,5.12,2.0,31.0,8,3,2026-08-14,16.19329383320852,14.506575469134702,234.909239085313,28,9.217244954749557,127.0929008726215,107.8163382126915,6.976048878458965,False,8,6.7,1.5
2026,Josh Allen,josh allen,QB,BUF,25.86,2.48,21.0,36.0,25,1,2026-08-14,20.73520807280832,16.37938027428855,339.6298580910253,12,17.13447293279512,238.13776965069272,101.4920884403326,3.6007351400131995,False,25,29.5,6.6
2026,Jonathan Taylor,jonathan taylor,RB,IND,11.77,5.03,6.0,33.0,10,4,2026-08-14,15.622726703764773,14.506575469134702,226.6322639618297,28,9.217244954749557,127.0929008726215,99.5393630892082,6.405481749015216,False,10,5.9,1.3
2026,Ashton Jeanty,ashton jeanty,RB,LV,17.07,5.84,7.0,39.0,14,5,2026-08-14,15.113386465857241,14.506575469134702,219.24348136115708,28,9.217244954749557,127.0929008726215,92.15058048853558,5.896141511107684,False,14,15.6,2.9
2026,Ja'Marr Chase,ja marr chase,WR,CIN,1.67,0.96,1.0,4.0,1,1,2026-08-14,15.48277562085239,14.714492457776768,227.82118509848252,28,9.70410835216612,140.31628944882755,87.50489564965497,5.77866726868627,False,1,4.1,1.0
2026,Chase Brown,chase brown,RB,CIN,17.85,6.26,7.0,34.0,15,6,2026-08-14,14.653919813119705,14.506575469134702,212.57819368766928,28,9.217244954749557,127.0929008726215,85.48529281504779,5.436674858370148,False,15,14.9,2.6
2026,Puka Nacua,puka nacua,WR,LAR,3.21,1.4,1.0,9.0,3,2,2026-08-14,15.279311823906678,14.714492457776768,224.8273185928942,28,9.70410835216612,140.31628944882755,84.51102914406664,5.575203471740558,False,3,2.9,0.5
2026,Lamar Jackson,lamar jackson,QB,BAL,32.31,9.26,25.0,59.0,31,2,2026-08-14,20.73520807280832,15.360828270134547,318.50997035191614,12,17.13447293279512,238.13776965069272,80.37220070122342,3.6007351400131995,False,31,55.1,8.8
2026,Trey McBride,trey mcbride,TE,ARI,19.47,5.73,15.0,33.0,17,1,2026-08-14,11.995861159376577,14.411814131742046,172.88212137911887,16,6.4466510716284615,92.90793701650507,79.9741843626138,5.549210087748116,False,17,40.5,7.7
2026,James Cook III,james cook,RB,BUF,18.3,7.01,7.0,33.0,16,7,2026-08-14,14.235062290505876,14.506575469134702,206.502005425057,28,9.217244954749557,127.0929008726215,79.40910455243551,5.01781733575632,False,16,9.7,2.7
2026,Jaxon Smith-Njigba,jaxon smith njigba,WR,SEA,4.69,1.37,1.0,9.0,5,3,2026-08-14,14.91712426351143,14.714492457776768,219.49791246715776,28,9.70410835216612,140.31628944882755,79.18162301833021,5.213015911345311,False,5,5.4,1.3
2026,De'Von Achane,de von achane,RB,MIA,20.88,6.26,10.0,33.0,21,8,2026-08-14,13.849728086459919,14.506575469134702,200.91212571322535,28,9.217244954749557,127.0929008726215,73.81922484060385,4.632483131710362,False,21,11.4,2.1
2026,Amon-Ra St. Brown,amon ra st brown,WR,DET,5.64,1.23,4.0,9.0,6,4,2026-08-14,14.551293121784534,14.714492457776768,214.1148928913975,28,9.70410835216612,140.31628944882755,73.79860344256994,4.847184769618414,False,6,7.6,1.5
2026,Drake Maye,drake maye,QB,NE,39.19,14.57,26.0,92.0,40,3,2026-08-14,20.73520807280832,14.882095411733951,308.5833449216895,12,17.13447293279512,238.13776965069272,70.44557527099678,3.6007351400131995,False,40,50.3,8.0
2026,CeeDee Lamb,ceedee lamb,WR,DAL,8.7,1.63,6.0,16.0,7,5,2026-08-14,14.205307135827933,14.714492457776768,209.02388471054263,28,9.70410835216612,140.31628944882755,68.70759526171508,4.501198783661813,False,7,12.6,2.3
2026,Omarion Hampton,omarion hampton,RB,LAC,25.64,7.39,11.0,46.0,24,9,2026-08-14,13.492499175120233,14.506575469134702,195.72995755111938,28,9.217244954749557,127.0929008726215,68.63705667849788,4.275254220370677,False,24,22.1,4.0
2026,Brock Bowers,brock bowers,TE,LV,20.44,3.47,11.0,32.0,19,2,2026-08-14,11.010899290004001,14.411814131742046,158.68703399086814,16,6.4466510716284615,92.90793701650507,65.77909697436307,4.56424821837554,False,19,42.5,10.1
2026,Joe Burrow,joe burrow,QB,CIN,45.77,12.34,27.0,72.0,46,4,2026-08-14,20.73520807280832,14.594840950742688,302.62706390319323,12,17.13447293279512,238.13776965069272,64.48929425250051,3.6007351400131995,False,46,55.1,9.1
2026,Justin Jefferson,justin jefferson,WR,MIN,9.58,2.63,5.0,20.0,9,6,2026-08-14,13.882260612291734,14.714492457776768,204.2704190764582,28,9.70410835216612,140.31628944882755,63.954129627630664,4.178152260125614,False,9,14.4,2.5
2026,Saquon Barkley,saquon barkley,RB,PHI,25.94,7.1,10.0,41.0,26,10,2026-08-14,13.159174532571857,14.506575469134702,190.89455846826903,28,9.217244954749557,127.0929008726215,63.80165759564753,3.9419295778223002,False,26,18.1,3.3
2026,Jayden Daniels,jayden daniels,QB,WAS,49.78,14.77,27.0,92.0,48,5,2026-08-14,20.73520807280832,14.401989557501144,298.62825013719885,12,17.13447293279512,238.13776965069272,60.49048048650613,3.6007351400131995,False,48,72.2,10.5
2026,Drake London,drake london,WR,ATL,12.35,3.39,8.0,26.0,11,7,2026-08-14,13.580814441107014,14.714492457776768,199.83479166413497,28,9.70410835216612,140.31628944882755,59.51850221530742,3.876706088940894,False,11,11.3,1.9
2026,Kenneth Walker III,kenneth walker,RB,KC,29.29,9.13,14.0,56.0,28,11,2026-08-14,12.84644170412854,14.506575469134702,186.35787609078008,28,9.217244954749557,127.0929008726215,59.26497521815858,3.629196749378984,False,28,23.5,4.5
