season,player_name,name_key,position,team,ecr,ecr_sd,best,worst,ecr_rank,pos_rank,scrape_date,proj_ppg,proj_games,proj_points,replacement_rank,replacement_ppg,replacement_points,VORP,vorp_ppg,is_streamed,adp_rank
2026,Bijan Robinson,bijan robinson,RB,ATL,3.28,1.52,1.0,7.0,3,1,2026-08-07,17.480024018810752,14.506575469134702,253.57528763116545,28,9.217244954749557,127.0929008726215,126.48238675854395,8.262779064061196,False,3
2026,Jahmyr Gibbs,jahmyr gibbs,RB,DET,3.33,1.75,1.0,7.0,4,2,2026-08-07,16.832825347881716,14.506575469134702,244.1866512678097,28,9.217244954749557,127.0929008726215,117.09375039518821,7.615580393132159,False,4
2026,Christian McCaffrey,christian mccaffrey,RB,SF,8.64,4.87,2.0,31.0,7,3,2026-08-07,16.19329383320852,14.506575469134702,234.909239085313,28,9.217244954749557,127.0929008726215,107.8163382126915,6.976048878458965,False,7
2026,Josh Allen,josh allen,QB,BUF,25.85,2.26,21.0,34.0,26,1,2026-08-07,20.73520807280832,16.37938027428855,339.6298580910253,12,17.13447293279512,238.13776965069272,101.4920884403326,3.6007351400131995,False,26
2026,Jonathan Taylor,jonathan taylor,RB,IND,11.85,4.81,7.0,33.0,10,4,2026-08-07,15.622726703764773,14.506575469134702,226.6322639618297,28,9.217244954749557,127.0929008726215,99.5393630892082,6.405481749015216,False,10
2026,Ashton Jeanty,ashton jeanty,RB,LV,16.81,6.16,7.0,39.0,14,5,2026-08-07,15.113386465857241,14.506575469134702,219.24348136115708,28,9.217244954749557,127.0929008726215,92.15058048853558,5.896141511107684,False,14
2026,Ja'Marr Chase,ja marr chase,WR,CIN,1.8,1.08,1.0,4.0,1,1,2026-08-07,15.48277562085239,14.714492457776768,227.82118509848252,28,9.70410835216612,140.31628944882755,87.50489564965497,5.77866726868627,False,1
2026,Chase Brown,chase brown,RB,CIN,18.55,5.93,10.0,39.0,15,6,2026-08-07,14.653919813119705,14.506575469134702,212.57819368766928,28,9.217244954749557,127.0929008726215,85.48529281504779,5.436674858370148,False,15
2026,Puka Nacua,puka nacua,WR,LAR,3.08,1.28,1.0,7.0,2,2,2026-08-07,15.279311823906678,14.714492457776768,224.8273185928942,28,9.70410835216612,140.31628944882755,84.51102914406664,5.575203471740558,False,2
2026,Lamar Jackson,lamar jackson,QB,BAL,32.28,9.25,25.0,63.0,30,2,2026-08-07,20.73520807280832,15.360828270134547,318.50997035191614,12,17.13447293279512,238.13776965069272,80.37220070122342,3.6007351400131995,False,30
2026,Trey McBride,trey mcbride,TE,ARI,19.12,5.08,15.0,32.0,17,1,2026-08-07,11.995861159376577,14.411814131742046,172.88212137911887,16,6.4466510716284615,92.90793701650507,79.9741843626138,5.549210087748116,False,17
2026,James Cook III,james cook,RB,BUF,19.06,6.63,7.0,34.0,16,7,2026-08-07,14.235062290505876,14.506575469134702,206.502005425057,28,9.217244954749557,127.0929008726215,79.40910455243551,5.01781733575632,False,16
2026,Jaxon Smith-Njigba,jaxon smith njigba,WR,SEA,4.51,1.39,1.0,9.0,5,3,2026-08-07,14.91712426351143,14.714492457776768,219.49791246715776,28,9.70410835216612,140.31628944882755,79.18162301833021,5.213015911345311,False,5
2026,De'Von Achane,de von achane,RB,MIA,21.0,6.53,10.0,33.0,21,8,2026-08-07,13.849728086459919,14.506575469134702,200.91212571322535,28,9.217244954749557,127.0929008726215,73.81922484060385,4.632483131710362,False,21
2026,Amon-Ra St. Brown,amon ra st brown,WR,DET,5.86,1.3,4.0,9.0,6,4,2026-08-07,14.551293121784534,14.714492457776768,214.1148928913975,28,9.70410835216612,140.31628944882755,73.79860344256994,4.847184769618414,False,6
2026,Drake Maye,drake maye,QB,NE,38.26,11.48,26.0,70.0,39,3,2026-08-07,20.73520807280832,14.882095411733951,308.5833449216895,12,17.13447293279512,238.13776965069272,70.44557527099678,3.6007351400131995,False,39
2026,CeeDee Lamb,ceedee lamb,WR,DAL,8.8,1.81,6.0,17.0,8,5,2026-08-07,14.205307135827933,14.714492457776768,209.02388471054263,28,9.70410835216612,140.31628944882755,68.70759526171508,4.501198783661813,False,8
2026,Omarion Hampton,omarion hampton,RB,LAC,24.73,7.69,11.0,47.0,24,9,2026-08-07,13.492499175120233,14.506575469134702,195.72995755111938,28,9.217244954749557,127.0929008726215,68.63705667849788,4.275254220370677,False,24
2026,Brock Bowers,brock bowers,TE,LV,20.37,3.16,11.0,32.0,20,2,2026-08-07,11.010899290004001,14.411814131742046,158.68703399086814,16,6.4466510716284615,92.90793701650507,65.77909697436307,4.56424821837554,False,20
2026,Joe Burrow,joe burrow,QB,CIN,46.37,13.19,27.0,98.0,47,4,2026-08-07,20.73520807280832,14.594840950742688,302.62706390319323,12,17.13447293279512,238.13776965069272,64.48929425250051,3.6007351400131995,False,47
2026,Justin Jefferson,justin jefferson,WR,MIN,9.2,2.27,4.0,20.0,9,6,2026-08-07,13.882260612291734,14.714492457776768,204.2704190764582,28,9.70410835216612,140.31628944882755,63.954129627630664,4.178152260125614,False,9
2026,Saquon Barkley,saquon barkley,RB,PHI,25.2,7.33,10.0,41.0,25,10,2026-08-07,13.159174532571857,14.506575469134702,190.89455846826903,28,9.217244954749557,127.0929008726215,63.80165759564753,3.9419295778223002,False,25
2026,Jayden Daniels,jayden daniels,QB,WAS,51.02,15.07,30.0,92.0,50,5,2026-08-07,20.73520807280832,14.401989557501144,298.62825013719885,12,17.13447293279512,238.13776965069272,60.49048048650613,3.6007351400131995,False,50
2026,Drake London,drake london,WR,ATL,12.88,4.24,8.0,28.0,11,7,2026-08-07,13.580814441107014,14.714492457776768,199.83479166413497,28,9.70410835216612,140.31628944882755,59.51850221530742,3.876706088940894,False,11
2026,Kenneth Walker III,kenneth walker,RB,KC,29.64,8.6,14.0,53.0,27,11,2026-08-07,12.84644170412854,14.506575469134702,186.35787609078008,28,9.217244954749557,127.0929008726215,59.26497521815858,3.629196749378984,False,27
2026,Colston Loveland,colston loveland,TE,CHI,37.31,12.48,22.0,85.0,35,3,2026-08-07,10.310391007681211,14.411814131742046,148.5914388282862,16,6.4466510716284615,92.90793701650507,55.68350181178111,3.86373993605275,False,35
